Title,Address,District,PostingDate,PostType,Price,Area,Direction,Bedrooms,Toilets,Floors,Width_meters,Entrancewidth,Legal,Interior
Mặt tiền 4m đường ô tô - ô tô đỗ trong nhà - 100m ra Quốc Lộ 6 Biên Giang,"Đường Biên Giang, Phường Biên Giang, Hà Đông, Hà Nội",Hà Đông,19/12/2024,Nhà riêng tại đường Biên Giang,"4,75 tỷ",35 m²,0,3 phòng,0,5 tầng,4 m,Sổ đỏ/ Sổ hồng,0,0
"Bán biệt thự VVIP đơn lập 280m2 có hầm tại An Lạc Green Symphony. Giá tốt, nhanh gọn, được việc","Dự án An Lạc Green Symphony, Xã Vân Canh, Hoài Đức, Hà Nội",Hoài Đức,19/12/2024,"Nhà biệt thự, liền kề tại An Lạc Green Symphony","49,5 tỷ",280 m²,0,0,0,0,0,0,0,0
"Bán nhà cạnh bệnh viện đa khoa Hoài Đức, đường DH06, ô tô đỗ gần","Đường Lũng Kinh, Xã Đức Giang, Hoài Đức, Hà Nội",Hoài Đức,19/12/2024,Nhà riêng tại đường Lũng Kinh,"4,3 tỷ",41 m²,Nam,4 phòng,4 phòng,4 tầng,"3,5 m",Sổ đỏ/ Sổ hồng,Cơ bản,2 m
"Bán nhà phân lô Nguyễn Đức Cảnh (cạnh CCK35), 37m2x6T, mới, thang máy, ô tô 4 chỗ đỗ cửa giá 9.88tỷ","Đường Nguyễn Đức Cảnh, Phường Tương Mai, Hoàng Mai, Hà Nội",Hoàng Mai,11/12/2024,Nhà riêng tại đường Nguyễn Đức Cảnh,"9,88 tỷ",37 m²,Đông - Nam,4 phòng,4 phòng,6 tầng,"3,4 m",Sổ đỏ/ Sổ hồng,Đầy đủ full nội thất và có thang máy 450kg.,4 m
Cần bán nhanh nhà Định Công Thượng,"Đường Định Công Thượng, Phường Định Công, Hoàng Mai, Hà Nội",Hoàng Mai,19/12/2024,Nhà riêng tại đường Định Công Thượng,"6,6 tỷ",34 m²,0,3 phòng,4 phòng,5 tầng,0,Sổ đỏ/ Sổ hồng,Đầy đủ.,0
"Giảm 2 tỷ! Bán gấp MP Xuân Đỉnh, 84m2, MT 5m, kinh doanh sầm uất","Đường Xuân Đỉnh, Phường Xuân Đỉnh, Bắc Từ Liêm, Hà Nội",Bắc Từ Liêm,19/12/2024,Nhà mặt phố tại đường Xuân Đỉnh,28 tỷ,84 m²,0,3 phòng,3 phòng,4 tầng,5 m,Sổ đỏ/ Sổ hồng,0,7 m
"Siêu phẩm đất nền Hòa Lạc gần chợ Hòa Lạc, tái định cư Linh Sơn chỉ 4. X tỷ sẵn sổ. LH 0962 035 ***","Đường 21A, Xã Bình Yên, Thạch Thất, Hà Nội",Thạch Thất,19/12/2024,Bán đất tại đường 21A,Thỏa thuận,92 m²,0,0,0,0,"5,1 m",Sổ đỏ/ Sổ hồng,0,12 m
Ko vay được NH cần bán lại gấp căn 2PN view ga Metro giá cắt lỗ so với giá CDT - LH: 0888 387 ***,"Dự án The London - Vinhomes Ocean Park, Đường Lý Thánh Tông, Xã Dương Xá, Gia Lâm, Hà Nội",Gia Lâm,19/12/2024,Căn hộ chung cư tại The London - Vinhomes Ocean Park,"3,57 tỷ",54 m²,Tây - Nam,2 phòng,2 phòng,0,0,Hợp đồng mua bán,Cơ bản.,0
Chính chủ bán căn 47m2 1PN + 1 full đồ cao cấp tòa S2.11 Vinhomes Ocean Park. Giá bán 2.1 tỷ,"Dự án The Sapphire 2 - Vinhomes Ocean Park, Xã Đa Tốn, Gia Lâm, Hà Nội",Gia Lâm,19/12/2024,Căn hộ chung cư tại The Sapphire 2 - Vinhomes Ocean Park,"2,1 tỷ",47 m²,Tây - Nam,1 phòng,1 phòng,0,0,Sổ đỏ/ Sổ hồng.,Nội thất cao cấp,0
Thang máy 7 tầng 50m2 nội thất Lung linh- Ô tô vào nhà/văn phòng/Kinh Doanh đỉnh tại La Khê-15.6 tỷ,"Đường Giếng Sen, Phường La Khê, Hà Đông, Hà Nội",Hà Đông,19/12/2024,Nhà riêng tại đường Giếng Sen,"15,6 tỷ",50 m²,Nam,4 phòng,6 phòng,7 tầng,4 m,0,Đầy đủ,12 m
Siêu rẻ nhà mặt phố Tôn Đức Thắng - Đống Đa - KD đẳng cấp. DT 85m2 x 5T. MT 5.5m giá nhỉnh 30tỷ,"Phố Tôn Đức Thắng, Phường Hàng Bột, Đống Đa, Hà Nội.",Đống Đa,13/12/2024,Nhà mặt phố tại phố Tôn Đức Thắng,"32,9 tỷ",85 m²,0,5 phòng,6 phòng,5 tầng,"5,5 m","- Sổ đỏ đẹp nở hậu, sẵn sàng giao dịch.",Cơ bản,0
"Chính chủ chuyển nhà bán gấp căn góc tòa Hateco Xuân Phương. DT 70m2 - 3PN2VS đủ đồ giá 3,95 tỷ","Dự án Hateco Apollo, Đường 70, Phường Phương Canh, Nam Từ Liêm, Hà Nội.",Nam Từ Liêm,14/12/2024,Căn hộ chung cư tại Hateco Apollo,"3,95 tỷ",70 m²,Tây - Bắc,3 phòng,2 phòng,0,0,Sổ đỏ k vay ngân hàng - pháp lý minh bạch.,"Đầy đủ Bàn giao đầy đủ nội thất, bao gồm cả đồ điện tử.",0
Thang máy 7 tầng 50m2 nội thất Lung linh- Ô tô vào nhà/văn phòng/Kinh Doanh đỉnh tại La Khê-15.6 tỷ,"Đường Giếng Sen, Phường La Khê, Hà Đông, Hà Nội",Hà Đông,19/12/2024,Nhà riêng tại đường Giếng Sen,"15,6 tỷ",50 m²,Nam,4 phòng,6 phòng,7 tầng,4 m,0,Đầy đủ,12 m
Siêu rẻ nhà mặt phố Tôn Đức Thắng - Đống Đa - KD đẳng cấp. DT 85m2 x 5T. MT 5.5m giá nhỉnh 30tỷ,"Phố Tôn Đức Thắng, Phường Hàng Bột, Đống Đa, Hà Nội.",Đống Đa,13/12/2024,Nhà mặt phố tại phố Tôn Đức Thắng,"32,9 tỷ",85 m²,0,5 phòng,6 phòng,5 tầng,"5,5 m","- Sổ đỏ đẹp nở hậu, sẵn sàng giao dịch.",Cơ bản,0
"Chính chủ chuyển nhà bán gấp căn góc tòa Hateco Xuân Phương. DT 70m2 - 3PN2VS đủ đồ giá 3,95 tỷ","Dự án Hateco Apollo, Đường 70, Phường Phương Canh, Nam Từ Liêm, Hà Nội.",Nam Từ Liêm,14/12/2024,Căn hộ chung cư tại Hateco Apollo,"3,95 tỷ",70 m²,Tây - Bắc,3 phòng,2 phòng,0,0,Sổ đỏ k vay ngân hàng - pháp lý minh bạch.,"Đầy đủ Bàn giao đầy đủ nội thất, bao gồm cả đồ điện tử.",0
Bán nhà độc quyền mặt phố Tây Sơn Đống Đa - KD đẳng cấp. DT 84m2 x 5T. MT 5.4m giá nhỉnh 30 tỷ,"Đường Tây Sơn, Phường Quang Trung, Đống Đa, Hà Nội",Đống Đa,13/12/2024,Nhà mặt phố tại đường Tây Sơn,"33,8 tỷ","84,5 m²",0,6 phòng,5 phòng,5 tầng,"5,4 m",Sổ đỏ/ Sổ hồng.,0,0
"Bán GẤP nhà 4 tầng 75m2, đối diện 7 tòa chung cư, kinh doanh hoặc cho thuê đều tốt","Dự án Centa Diamond, Phường Phù Chẩn, Từ Sơn, Bắc Ninh",Từ Sơn,19/12/2024,"Nhà biệt thự, liền kề tại Centa Diamond","5,85 tỷ",75 m²,Đông,6 phòng,7 phòng,4 tầng,5 m,Sổ đỏ/ Sổ hồng,Không nội thất.,"17,5 m"
"Liền kề An Lạc Green Symphony tìm chủ mới. DT 80m2. Giá 17,x tỷ","Dự án An Lạc Green Symphony, Xã Vân Canh, Hoài Đức, Hà Nội",Hoài Đức,19/12/2024,"Nhà biệt thự, liền kề tại An Lạc Green Symphony","17,5 tỷ",80 m²,Đông - Nam,4 phòng,0,0,5 m,Hợp đồng mua bán,0,13 m
"Bán căn hộ Sakura Tower 47 Vũ Trọng Phụng, diện tích 51m2, nội thất cơ bản sang tên ngay","Sakura Tower, 47, Đường Vũ Trọng Phụng, Phường Thanh Xuân Trung, Thanh Xuân, Hà Nội",Thanh Xuân,19/12/2024,Căn hộ chung cư tại Sakura Tower,"2,95 tỷ",51 m²,0,0,0,0,0,Hợp đồng mua bán,Nội thất cơ bản.,0
"Đỉnh cao nhà đẹp đón tết Trường Chinh Q Thanh Xuân, ngõ rộng, thông Hà Kế Tấn 52m2, 5 tầng","Đường Trường Chinh, Phường Phương Liệt, Thanh Xuân, Hà Nội",Thanh Xuân,19/12/2024,Nhà riêng tại đường Trường Chinh,"11,5 tỷ",52 m²,0,4 phòng,4 phòng,5 tầng,"3,5 m",0,Đầy đủ,3 m
Bán căn hộ 2PN2VS - 97m2 - đủ đồ ngay mặt đường Cầu Giấy - FLC 265 Cầu Giấy (Bamboo Airway Tower),"Bamboo Airways Tower, 265 Đường Cầu Giấy, Phường Dịch Vọng, Cầu Giấy, Hà Nội",Cầu Giấy,19/12/2024,Căn hộ chung cư tại Bamboo Airways Tower,"7,3 tỷ",97 m²,0,2 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0
"Chỉ còn 1 căn duy nhất đối diện chung cư, cách Việt Hưng Long Biên 11 km, giá rẻ nhất TP Từ Sơn","Dự án Centa Diamond, Phường Phù Chẩn, Từ Sơn, Bắc Ninh",Từ Sơn,20/12/2024,"Shophouse, nhà phố thương mại tại Centa Diamond","5,85 tỷ",75 m²,Đông,6 phòng,7 phòng,4 tầng,5 m,Sổ đỏ/ Sổ hồng,Không nội thất,"17,5 m"
Chính chủ bán căn chung cư cán bộ Học viện KTQS Tân Xuân 68m2 2N view Ciputra chỉ 2.6tỷ. 0328 016 ***,"Đường Tân Xuân 2, Phường Xuân Đỉnh, Bắc Từ Liêm, Hà Nội",Bắc Từ Liêm,16/12/2024,Căn hộ chung cư tại đường Tân Xuân 2,"2,6 tỷ",68 m²,0,2 phòng,1 phòng,0,0,"Giấy phân nhà cán bộ, công chứng ủy quyền",Đầy đủ,0
"Bán nhà phân lô ngõ 147 Tân Mai (Cạnh CC K35), DT 38m2x6T, mới có thang máy giá 9.2 tỷ","Ngõ 147, Đường Tân Mai, Phường Tương Mai, Hoàng Mai, Hà Nội",Hoàng Mai,19/12/2024,Nhà riêng tại đường Tân Mai,"9,2 tỷ",38 m²,Đông - Nam,3 phòng,5 phòng,6 tầng,"3,8 m",Sổ đỏ/ Sổ hồng.,Đầy đủ có thang máy.,2 m
"Giá đầu tư cho AE đầu tư đón đầu cầu Thượng Cát, 55m2 Đại Cát Liên Mạc, ngõ thông 4.5tỷ. 0328 016 ***","Đường Đại Cát, Phường Liên Mạc, Bắc Từ Liêm, Hà Nội",Bắc Từ Liêm,17/12/2024,Nhà riêng tại đường Đại Cát,"4,5 tỷ",55 m²,0,0,0,0,4 m,Sổ đỏ/ Sổ hồng,0,3 m
"Bán nhà đất tặng nhà phố Văn Hội phường Đức Thắng, ô tô tránh 38m2, 2T giá chỉ 5.5 tỷ. 0328 016 ***","Đường Thụy Phương, Phường Thụy Phương, Bắc Từ Liêm, Hà Nội",Bắc Từ Liêm,17/12/2024,Nhà riêng tại đường Thụy Phương,"5,5 tỷ",38 m²,0,2 phòng,2 phòng,2 tầng,"3,3 m",Sổ đỏ/ Sổ hồng,Đầy đủ,5 m
"Bán nhà phố Xã Đàn, phân lô, 20m ra phố, ô tô đỗ cửa, thang máy, kinh doanh, ở đẳng cấp, 68m2*MT5m","Phố Xã Đàn, Phường Phương Liên, Đống Đa, Hà Nội",Đống Đa,19/12/2024,Nhà riêng tại phố Xã Đàn,"18,6 tỷ",68 m²,0,0,0,0,5 m,Sổ đỏ/ Sổ hồng,Đầy đủ,0
"Duy nhất 1 lô 75m2 khu đấu giá Khánh Tân, Sài Sơn, Quốc Oai. LH 0985 242 ***","Xã Sài Sơn, Quốc Oai, Hà Nội",Quốc Oai,19/12/2024,Bán đất tại xã Sài Sơn,Thỏa thuận,75 m²,0,0,0,0,0,0,0,7 m
"Bán nhà 6T thang máy phố Kim Mã, diện tích 37m2, MT 6m. Giá 8 tỷ","Phố Kim Mã, Phường Kim Mã, Ba Đình, Hà Nội",Ba Đình,13/12/2024,Nhà riêng tại phố Kim Mã,8 tỷ,37 m²,0,0,0,6 tầng,6 m,0,0,0
"Bán căn hộ tòa B đường Nguyễn Cơ Thạch, Mỹ Đình 1 DT 76m2, 2 ngủ, 2 VS","Dự án Mỹ Đình I, Đường Nguyễn Cơ Thạch, Phường Cầu Diễn, Nam Từ Liêm, Hà Nội.",Nam Từ Liêm,19/12/2024,Căn hộ chung cư tại Khu đô thị Mỹ Đình I,"4,65 tỷ",76 m²,Đông - Nam,2 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,"Đầy đủ Đầy đủ nội thất không thiếu gì, phí dịch vụ siêu rẻ. Sổ đỏ vĩnh viễn khách thuê chỉ nhận nhà về ở. Gía bán 4ty650, Lh 0987265587.",0
"Chính chủ bán chung cư mini ngõ 203 Kim Ngưu, DT 85m2x7T mới tinh, 16 phòng cho thuê giá 16.8 tỷ","Ngõ 203, Đường Kim Ngưu, Phường Thanh Nhàn, Hai Bà Trưng, Hà Nội",Hai Bà Trưng,19/12/2024,Nhà riêng tại đường Kim Ngưu,"16,8 tỷ",85 m²,Nam,16 phòng,16 phòng,7 tầng,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0
Tặng full nội thất - thoáng trước sau - ô tô cách đúng 10m - 50m là bãi đỗ xe ngày đêm,"Ngõ 27/9, đường Tây Mỗ, Phường Tây Mỗ, Nam Từ Liêm, Hà Nội.",Nam Từ Liêm,19/12/2024,Nhà riêng tại đường Tây Mỗ,"5,5 tỷ",35 m²,0,0,0,4 tầng,0,Pháp lý: Chuẩn sẵn sổ.,0,0
"Căn hộ đẹp, tầng trung với 68m2, 2 PN, 1 WC giá 3 tỷ 66 tại CT3A - X2 Linh Đàm","Dự án KĐT Linh Đàm, Phường Đại Kim, Hoàng Mai, Hà Nội",Hoàng Mai,19/12/2024,Căn hộ chung cư tại Khu đô thị mới Linh Đàm,"3,66 tỷ",68 m²,Tây - Bắc,2 phòng,1 phòng,0,0,Sổ đỏ/ Sổ hồng.,0,0
Em chính chủ cần bán nhanh căn 2 ngủ tòa HH4C Linh Đàm,"Dự án HH4 Linh Đàm, Đường Linh Đường, Phường Hoàng Liệt, Hoàng Mai, Hà Nội",Hoàng Mai,19/12/2024,Căn hộ chung cư tại HH4 Linh Đàm,"2,63 tỷ",63 m²,Đông,2 phòng,2 phòng,0,0,Hợp đồng mua bán,Đầy đủ,0
