Title,Address,Commune,District,PostingDate,PostType,Price,Area,Direction,Bedrooms,Bathrooms,Floors,Width_meters,Legal,Interior,Entrancewidth,count
"Chính chủ bán nhanh 3 lô đất biệt thự gần ĐHQGHN, ĐH FPT giá chỉ từ 3,9 tỷ/ lô. Lh 0962 035 ***","Phố Hạ Bằng, Xã Hạ Bằng, Thạch Thất, Hà Nội",Hạ Bằng,Thạch Thất,19/12/2024,Đất,"3,9 tỷ",90 m²,0,0,0,0,7 m,Sổ đỏ/ Sổ hồng.,0,0,4
Em chính chủ cần bán nhanh căn 2 ngủ tòa HH4C Linh Đàm,"Dự án HH4 Linh Đàm, Đường Linh Đường, Phường Hoàng Liệt, Hoàng Mai, Hà Nội",Hoàng Liệt,Hoàng Mai,19/12/2024,Chung cư,"2,63 tỷ",63 m²,Đông,2 phòng,2 phòng,0,0,Hợp đồng mua bán,Đầy đủ,0,4
"Bán nhà cạnh bệnh viện đa khoa Hoài Đức, đường DH06, ô tô đỗ gần","Đường Lũng Kinh, Xã Đức Giang, Hoài Đức, Hà Nội",Đức Giang,Hoài Đức,19/12/2024,Nhà,"4,3 tỷ",41 m²,Nam,4 phòng,4 phòng,4 tầng,"3,5 m",Sổ đỏ/ Sổ hồng,Cơ bản,2 m,4
Mặt tiền 4m đường ô tô - ô tô đỗ trong nhà - 100m ra Quốc Lộ 6 Biên Giang,"Đường Biên Giang, Phường Biên Giang, Hà Đông, Hà Nội",Biên Giang,Hà Đông,19/12/2024,Nhà,"4,75 tỷ",35 m²,0,3 phòng,0,5 tầng,4 m,Sổ đỏ/ Sổ hồng,0,0,4
Bán gấp nhà mặt phố Tôn Đức Thắng - Đống Đa - KD đẳng cấp. DT 86m2 x 4T. MT 5.4m giá nhỉnh 30 tỷ,"Phố Tôn Đức Thắng, Phường Hàng Bột, Đống Đa, Hà Nội",Hàng Bột,Đống Đa,14/12/2024,Nhà,"33,9 tỷ",86 m²,0,4 phòng,4 phòng,4 tầng,"5,4 m",Sổ đỏ/ Sổ hồng,Cơ bản,0,4
"Căn hộ đẹp, tầng trung với 68m2, 2 PN, 1 WC giá 3 tỷ 66 tại CT3A - X2 Linh Đàm","Dự án KĐT Linh Đàm, Phường Đại Kim, Hoàng Mai, Hà Nội",Đại Kim,Hoàng Mai,19/12/2024,Chung cư,"3,66 tỷ",68 m²,Tây - Bắc,2 phòng,1 phòng,0,0,Sổ đỏ/ Sổ hồng.,0,0,4
"Chính chủ bán căn nhà 3 tầng, 4 ngủ full nội thất, khu ở văn minh Phụng Châu, Chương Mỹ. 2.3 tỷ","Đường 6, Xã Phụng Châu, Chương Mỹ, Hà Nội",Phụng Châu,Chương Mỹ,20/12/2024,Nhà,"2,3 tỷ",33 m²,Đông - Nam,3 phòng,3 phòng,3 tầng,"3,8 m",Sổ đỏ/ Sổ hồng,Đầy đủ,3 m,4
"Bán nhà tập thể Thái Thịnh, Thái Hà, Đống Đa, 85m2 (sổ 39m2), 3 ngủ, 3.68 tỷ","Phố Thái Thịnh, Phường Thịnh Quang, Đống Đa, Hà Nội",Thịnh Quang,Đống Đa,16/12/2024,Chung cư,"3,68 tỷ",85 m²,0,3 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0,4
"Bán CC Nam Trung Yên, Trung Hoà, dt 58m2. Giá 4.x tỷ. Tell 0934 288 ***","Dự án Nam Trung Yên, Đường Phạm Hùng, Phường Trung Hòa, Cầu Giấy, Hà Nội",Trung Hòa,Cầu Giấy,19/12/2024,Chung cư,"4,15 tỷ",60 m²,Tây - Bắc,2 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đủ nội thất.,0,4
Bán gấp nhà siêu hiếm mặt phố Xã Đàn - Đống Đa - KD đẳng cấp. DT 86m2 x 4T*5.6m giá nhỉnh 30 tỷ,"Xã Đàn, Nam Đồng, Đống Đa, Hà Nội",Nam Đồng,Đống Đa,13/12/2024,Nhà,"32,9 tỷ",86 m²,0,4 phòng,4 phòng,4 tầng,"5,6 m",Sổ đỏ/ Sổ hồng,Cơ bản,0,4
"Căn hộ chung cư tại Toà nhà Vườn Đào, 8,6 tỷ VND, 128m2 - bao đẹp, uy tín, siêu hiếm","Dự án Vườn Đào, Đường Lạc Long Quân, Phường Phú Thượng, Tây Hồ, Hà Nội",Phú Thượng,Tây Hồ,16/12/2024,Chung cư,"8,6 tỷ",128 m²,0,3 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0,4
"Chính chủ bán chung cư mini ngõ 203 Kim Ngưu, 85m2x7T xây mới tinh, 18 phòng cho thuê giá 16.8 tỷ","Ngõ 203, Đường Kim Ngưu, Phường Thanh Lương, Hai Bà Trưng, Hà Nội",Thanh Lương,Hai Bà Trưng,11/12/2024,Nhà,"16,8 tỷ",85 m²,Nam,18 phòng,10 phòng,7 tầng,5 m,Sổ đỏ/ Sổ hồng,Đầy đủ,0,4
Siêu rẻ nhà mặt phố Tôn Đức Thắng - Đống Đa - KD đẳng cấp. DT 85m2 x 5T. MT 5.5m giá nhỉnh 30tỷ,"Phố Tôn Đức Thắng, Phường Hàng Bột, Đống Đa, Hà Nội",Hàng Bột,Đống Đa,13/12/2024,Nhà,"32,9 tỷ",85 m²,0,5 phòng,6 phòng,5 tầng,"5,5 m","- Sổ đỏ đẹp nở hậu, sẵn sàng giao dịch.",Cơ bản,0,4
Quỹ căn 3 ngủ tòa Hei Tower Số 1 Ngụy Như Kon Tum - đang có mức giá rẻ nhất quận Thanh Xuân,"Dự án Hei Tower Điện Lực, Phố Ngụy Như Kon Tum, Phường Nhân Chính, Thanh Xuân, Hà Nội",Nhân Chính,Thanh Xuân,13/12/2024,Chung cư,7 tỷ,105 m²,0,3 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0,4
"Bán siêu biệt thự VIP phố Kim Đồng, mặt tiền hoa hậu 12m, ôtô đua vòng quanh, 145m2, giá đầutư 39tỷ","Đường Kim Đồng, Phường Minh Khai, Hai Bà Trưng, Hà Nội",Minh Khai,Hai Bà Trưng,19/12/2024,Nhà,39 tỷ,145 m²,0,5 phòng,5 phòng,4 tầng,12 m,Sổ đỏ/ Sổ hồng,Đầy đủ,0,4
Gia đình không ở cần chuyển nhượng căn hộ 2 ngủ ở Florence - 28 Trần Hữu Dực 83m2 chỉ hơn 5 tỷ,"Florence Mỹ Đình, 28, Đường Trần Hữu Dực, Phường Cầu Diễn, Nam Từ Liêm, Hà Nội",Cầu Diễn,Nam Từ Liêm,07/12/2024,Chung cư,"5,7 tỷ","83,3 m²",Tây - Nam,2 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0,4
Thang máy 7 tầng 50m2 nội thất Lung linh- Ô tô vào nhà/văn phòng/Kinh Doanh đỉnh tại La Khê-15.6 tỷ,"Đường Giếng Sen, Phường La Khê, Hà Đông, Hà Nội",La Khê,Hà Đông,19/12/2024,Nhà,"15,6 tỷ",50 m²,Nam,4 phòng,6 phòng,7 tầng,4 m,0,Đầy đủ,12 m,4
"Chính chủ chuyển nhà bán gấp căn góc tòa Hateco Xuân Phương. DT 70m2 - 3PN2VS đủ đồ giá 3,95 tỷ","Dự án Hateco Apollo, Đường 70, Phường Phương Canh, Nam Từ Liêm, Hà Nội",Phương Canh,Nam Từ Liêm,14/12/2024,Chung cư,"3,95 tỷ",70 m²,Tây - Bắc,3 phòng,2 phòng,0,0,Sổ đỏ k vay ngân hàng - pháp lý minh bạch.,"Đầy đủ Bàn giao đầy đủ nội thất, bao gồm cả đồ điện tử.",0,4
"Chính chủ mở bán 20 căn nhà cực đẹp, rẻ nhất thị trường Phụng Châu Chương Mỹ, 4T 35m2. Chỉ từ 2.5tỷ","6, Phụng Châu, Chương Mỹ, Hà Nội",Phụng Châu,Chương Mỹ,20/12/2024,Nhà,"2,5 tỷ",35 m²,Tây - Nam,3 phòng,3 phòng,4 tầng,"3,8 m",Sổ đỏ/ Sổ hồng,Đầy đủ,4 m,4
Tặng full nội thất - thoáng trước sau - ô tô cách đúng 10m - 50m là bãi đỗ xe ngày đêm,"Ngõ 27/9, đường Tây Mỗ, Phường Tây Mỗ, Nam Từ Liêm, Hà Nội",Tây Mỗ,Nam Từ Liêm,19/12/2024,Nhà,"5,5 tỷ",35 m²,0,0,0,4 tầng,0,Pháp lý: Chuẩn sẵn sổ.,0,0,4
"Tôi cần bán căn hộ tầng 20 CC tại Toà A The Legend DT: 64m2, 2PN 2WC, 5.88 tỷ, LH 0348 373 ***","Dự án Legend Tower 109 Nguyễn Tuân, 109 Đường Nguyễn Tuân, Phường Thanh Xuân Trung, Thanh Xuân, Hà Nội",Thanh Xuân Trung,Thanh Xuân,16/12/2024,Chung cư,"5,88 tỷ",64 m²,Tây - Bắc,2 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0,4
CDT Lê Trực mở bán đợt cuối CC cao cấp Discovery Central 67 Trần Phú. Nhận nhà ở ngay,"Discovery Central, 67, Đường Trần Phú, Phường Điện Biên, Ba Đình, Hà Nội",Điện Biên,Ba Đình,11/12/2024,Chung cư,100 triệu/m²,71 m²,Đông,2 phòng,0,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0,3
Chủ nhà thiện chí bán nhanh căn hộ 80.36m2 dự án The Park Home - Thành Thái - Trần Thái Tông,"Dự án The Park Home, Đường Thành Thái, Phường Dịch Vọng, Cầu Giấy, Hà Nội",Dịch Vọng,Cầu Giấy,19/12/2024,Chung cư,"6,8 tỷ","80,36 m²",0,2 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0,3
"Cần bán gấp căn hộ 97m2, lô góc 2 mặt thoáng, view cực đẹp, hồ 22ha, ban công hướng Đông Nam","Dự án Khai Sơn City, Phường Ngọc Thụy, Long Biên, Hà Nội",Ngọc Thụy,Long Biên,19/12/2024,Chung cư,"6,5 tỷ",97 m²,Tây - Bắc,3 phòng,2 phòng,0,0,Hợp đồng mua bán,0,0,3
Bán căn 3 phòng ngủ + 1 kho - 113.3 m2 Sunshine Riverside - tầng cao trung view Sông Hồng đẹp nhất,"Dự án Sunshine Riverside, Đường Võ Chí Công, Phường Phú Thượng, Tây Hồ, Hà Nội",Phú Thượng,Tây Hồ,17/12/2024,Chung cư,"8,9 tỷ","113,3 m²",Nam,3 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0,3
Siêu phẩm Ngọc Thụy - 95m2 - 7 tầng thang máy - full nội thất - dòng tiền cho thuê lớn,"Phường Ngọc Thụy, Long Biên, Hà Nội",Ngọc Thụy,Long Biên,20/12/2024,Nhà,"21,7 tỷ",94 m²,0,9 phòng,10 phòng,7 tầng,5 m,Sổ đỏ/ Sổ hồng,Đầy đủ,0,3
"Bán nhà 2 tầng DT 119m2 - MT 5,5m - gần Hồ Tây và phố Nhật Chiêu - trung tâm Tây Hồ. Giá: 19 tỷ","Đường Nhật Chiêu, Phường Nhật Tân, Tây Hồ, Hà Nội",Nhật Tân,Tây Hồ,12/12/2024,Nhà,19 tỷ,119 m²,Tây - Bắc,4 phòng,4 phòng,2 tầng,"5,5 m",Sổ đỏ/ Sổ hồng,0,3 m,3
"Cư dân toà nhà gửi bán thiện chí căn hộ 2PN 89m2 chỉ 7,3 tỷ ở chung cư The Zei Mỹ Đình","Dự án The Zei Mỹ Đình, Đường Lê Đức Thọ, Phường Mỹ Đình 2, Nam Từ Liêm, Hà Nội",Mỹ Đình 2,Nam Từ Liêm,07/12/2024,Chung cư,"7,3 tỷ",89 m²,Tây - Bắc,2 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0,3
Cần bán căn hộ 3PN - Bohemia - 25 Nguyễn Huy Tưởng - LH: 0886 896 ***,"Bohemia Residence, 25, Đường Nguyễn Huy Tưởng, Phường Thanh Xuân Trung, Thanh Xuân, Hà Nội",Thanh Xuân Trung,Thanh Xuân,19/12/2024,Chung cư,9 tỷ,"135,9 m²",Tây - Bắc,3 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Cơ bản,0,3
"Biệt thự Vườn Đào, Tây Hồ. DT 230m2, 4 tầng, mặt tiền 13 m. Sổ đỏ CC, giá 138 tỷ","Đường Lạc Long Quân, Phường Nhật Tân, Tây Hồ, Hà Nội",Nhật Tân,Tây Hồ,19/12/2024,Nhà,138 tỷ,230 m²,0,5 phòng,5 phòng,4 tầng,13 m,Sổ đỏ/ Sổ hồng,Đầy đủ,9 m,3
Ngõ ô tô 5 tầng 4PN. Sổ đỏ riêng vuông. Ngõ nông - Hàng xóm tốt - an ninh đảm bảo. Tân Ấp,"Đường Tân Ấp, Phường Phúc Xá, Ba Đình, Hà Nội",Phúc Xá,Ba Đình,20/12/2024,Nhà,5 tỷ,30 m²,0,4 phòng,0,5 tầng,0,Sổ đỏ/ Sổ hồng,0,0,3
"Cần bán căn Roman Plaza, 100m2 thiết kế 3PN, tầng trung ban công mát giá 7tỷ. LH: 0922 893 ***","Dự án Roman Plaza, Đường Tố Hữu, Phường Đại Mỗ, Nam Từ Liêm, Hà Nội",Đại Mỗ,Nam Từ Liêm,11/12/2024,Chung cư,"6,5 tỷ",100 m²,Tây - Bắc,3 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng.,Đầy đủ.,0,3
"Bán đất nền tại Yên Bài, Ba Vì, Hà Nội","Xóm Mái, Xã Yên Bài, Ba Vì, Hà Nội",Yên Bài,Ba Vì,16/12/2024,Đất,4 triệu/m²,1.474 m²,Tây - Bắc,0,0,0,50 m,Sổ đỏ/ Sổ hồng,0,6 m,3
"Nguyễn Khuyến, Văn Quán, Hà Đông 48m2, 7 tầng, thang máy, giá 9,8 tỷ, ô tô, kinh doanh sầm uất","Đường Nguyễn Khuyến, Phường Văn Quán, Hà Đông, Hà Nội",Văn Quán,Hà Đông,20/12/2024,Nhà,"9,8 tỷ",48 m²,0,6 phòng,6 phòng,7 tầng,0,Sổ đỏ/ Sổ hồng,Đầy đủ,12 m,3
Bán đất rẻ nhất Biên Giang 40m mặt tiền 4m thửa đất đẹp chỉ hơn 1 tỷ ô tô lùi cửa,"Đường Phượng Bãi, Phường Biên Giang, Hà Đông, Hà Nội",Biên Giang,Hà Đông,19/12/2024,Đất,"1,8 tỷ","39,5 m²",0,0,0,0,"4,1 m",Sổ đỏ/ Sổ hồng,0,35 m,3
"Bán nhanh căn 2 ngủ C37 Bắc Hà Bộ Công An, DT 84m2, giá 4,6 tỷ, sẵn sổ, đủ nội thất, có slot","Dự án C37 Bộ Công An - Bắc Hà Tower, Đường Tố Hữu, Phường Trung Văn, Nam Từ Liêm, Hà Nội",Trung Văn,Nam Từ Liêm,16/12/2024,Chung cư,"4,6 tỷ",84 m²,Tây - Bắc,2 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0,3
"Bán lô biệt thự 200m2, MT: 10m khu ĐTM Mỹ Đình 2 0974 681 ***","Dự án Mỹ Đình II, Đường Lê Đức Thọ, Phường Mỹ Đình 2, Nam Từ Liêm, Hà Nội",Mỹ Đình 2,Nam Từ Liêm,13/12/2024,Nhà,48 tỷ,200 m²,Tây - Bắc,4 phòng,4 phòng,4 tầng,10 m,Sổ đỏ/ Sổ hồng,Cơ bản,13 m,3
"Xây mới - thiết kế hiện đại, Đa Sỹ 30/32m2 giá chỉ 5.2 tỷ - gần chợ gần trường","Đường Đa Sỹ, Phường Kiến Hưng, Hà Đông, Hà Nội",Kiến Hưng,Hà Đông,19/12/2024,Nhà,"5,2 tỷ",30 m²,Bắc,3 phòng,4 phòng,5 tầng,4 m,Sổ đỏ/ Sổ hồng,Cơ bản,"2,2 m",3
"Cần bán căn hộ 2pn diện tích 86m2 view hồ Hoàng Cầu giá 11,6 tỷ. Trung tâm quận Ba Đình","The Nelson Private Residences, Láng Hạ, Thành Công, Ba Đình, Hà Nội",Thành Công,Ba Đình,19/12/2024,Chung cư,"11,6 tỷ",86 m²,0,2 phòng,2 phòng,0,0,0,Cơ bản,0,3
Anh trai em cần bán căn 2PN view sông hoa hậu tòa B chung cư Hòa Bình Green City,"Dự án Hòa Bình Green City, Đường Minh Khai, Phường Vĩnh Tuy, Hai Bà Trưng, Hà Nội",Vĩnh Tuy,Hai Bà Trưng,18/12/2024,Chung cư,4 tỷ,70 m²,Đông - Bắc,2 phòng,2 phòng,0,0,Hợp đồng mua bán,Đầy đủ,0,3
Bán gấp nhà xây mới ô tô đỗ cửa vài bước ô tô tránh Thanh Lãm - Hà Đông 31m2x5t giá chỉ 5 tỷ,"Đường Thanh Lãm, Phường Phú Lãm, Hà Đông, Hà Nội",Phú Lãm,Hà Đông,16/12/2024,Nhà,5 tỷ,31 m²,0,3 phòng,4 phòng,5 tầng,0,Sổ đỏ/ Sổ hồng,Đầy đủ,"2,5 m",3
"Bán căn hộ 2PN 87m2, dự án Nelson 29 Láng Hạ cho thuê 15-30tr/tháng view hồ, nhận nhà ngay","The Nelson Private Residences, 29, Phố Láng Hạ, Phường Thành Công, Ba Đình, Hà Nội",Thành Công,Ba Đình,16/12/2024,Chung cư,145 triệu/m²,87 m²,0,2 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Cơ bản,0,3
"Nhà đẹp nhất Hoàng Quốc Việt, trước cửa 3 ô tô tránh chỉ chờ đón chủ mới - Kiếm đâu ra nhà đẹp hơn","Đường Hoàng Quốc Việt, Phường Nghĩa Đô, Cầu Giấy, Hà Nội",Nghĩa Đô,Cầu Giấy,17/12/2024,Nhà,"16,9 tỷ",45 m²,0,0,0,6 tầng,"3,5 m",Sổ đỏ/ Sổ hồng,Đầy đủ,0,3
"3 căn biệt thự Le Jardin chất nhất ParkCity, 216m2 - 360m2 làm việc trực tiếp chủ nhà, giá chuẩn","Dự án ParkCity Hà Nội, Đường Lê Trọng Tấn, Phường La Khê, Hà Đông, Hà Nội",La Khê,Hà Đông,12/12/2024,Nhà,92 tỷ,360 m²,0,0,0,0,0,0,0,0,3
"Nhà đẹp Nhổn, Xuân Phương, 34m2, 5 tầng, 3.9 tỷ","Đường Nhổn, Phường Xuân Phương, Nam Từ Liêm, Hà Nội",Xuân Phương,Nam Từ Liêm,19/12/2024,Nhà,"3,9 tỷ",34 m²,0,0,0,5 tầng,4 m,Sổ đỏ/ Sổ hồng,0,3 m,3
3 tỷ 85 ô tô đỗ cửa lô góc dân xây 42m cách cầu Tó 250m xây 5 tầng ngõ thông kinh doanh nhỏ,"Đường Hữu Trung, Xã Hữu Hòa, Thanh Trì, Hà Nội",Hữu Hòa,Thanh Trì,19/12/2024,Nhà,"3,85 tỷ",42 m²,0,0,0,5 tầng,"4,6 m",0,0,3 m,3
"Chính chủ bán căn 60m2, 2PN tòa FLC Complex 36 Phạm Hùng, full nội thất giá 3,9tỷ. LH: 0968 989 ***","FLC Complex 36 Phạm Hùng, Phạm Hùng, Mỹ Đình 2, Nam Từ Liêm, Hà Nội",Mỹ Đình 2,Nam Từ Liêm,19/12/2024,Chung cư,"3,9 tỷ",60 m²,0,2 phòng,1 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0,3
"Rẻ, đẹp nhất Mỹ Đình toà căn hộ dịch vụ DT 55m2 x 5 tầng","Đường Mỹ Đình, Phường Mỹ Đình 1, Nam Từ Liêm, Hà Nội",Mỹ Đình 1,Nam Từ Liêm,16/12/2024,Nhà,"10,1 tỷ",55 m²,0,9 phòng,0,5 tầng,"4,5 m",Sổ đỏ/ Sổ hồng.,Đầy đủ,0,3
Chính chủ bán căn 47m2 1PN + 1 full đồ cao cấp tòa S2.11 Vinhomes Ocean Park. Giá bán 2.1 tỷ,"Dự án The Sapphire 2 - Vinhomes Ocean Park, Xã Đa Tốn, Gia Lâm, Hà Nội",Đa Tốn,Gia Lâm,19/12/2024,Chung cư,"2,1 tỷ",47 m²,Tây - Nam,1 phòng,1 phòng,0,0,Sổ đỏ/ Sổ hồng.,Nội thất cao cấp,0,3
"Chính chủ bán căn 4 phòng ngủ BRG Lê Văn Lương 161m2, tầng đẹp, giá 14.5 tỷ, nhận nhà ở ngay","The Diamond Residence, 25, Đường Lê Văn Lương, Phường Nhân Chính, Thanh Xuân, Hà Nội",Nhân Chính,Thanh Xuân,14/12/2024,Chung cư,"14,5 tỷ",161 m²,0,4 phòng,3 phòng,0,0,Sổ đỏ/ Sổ hồng,0,0,3
Bán căn hộ 2PN2VS - 97m2 - đủ đồ ngay mặt đường Cầu Giấy - FLC 265 Cầu Giấy (Bamboo Airway Tower),"Bamboo Airways Tower, 265 Đường Cầu Giấy, Phường Dịch Vọng, Cầu Giấy, Hà Nội",Dịch Vọng,Cầu Giấy,19/12/2024,Chung cư,"7,3 tỷ",97 m²,0,2 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0,3
"Chính chủ mình bán trước tết căn hộ 2PN 2VS view The Manor, giá cắt lỗ sâu","Dự án Bea Sky, Phường Đại Kim, Hoàng Mai, Hà Nội",Đại Kim,Hoàng Mai,19/12/2024,Chung cư,"4,2 tỷ",68 m²,Đông - Nam,2 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0,3
Nhà đẹp Cầu Giấy đón tết. Ô tô đỗ cổng. 53m2 giá chỉ 9.4 tỷ,"Đường Xuân Thủy, Phường Dịch Vọng Hậu, Cầu Giấy, Hà Nội",Dịch Vọng Hậu,Cầu Giấy,19/12/2024,Nhà,"9,4 tỷ",53 m²,0,0,0,5 tầng,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0,3
"Bán gấp căn hộ studio 50m2 full nội thất nhập khẩu cao cấp tại Lancaster Núi Trúc, giá chỉ 4.5 tỷ","Dự án Lancaster Hà Nội, Đường Núi Trúc, Phường Giảng Võ, Ba Đình, Hà Nội",Giảng Võ,Ba Đình,14/12/2024,Chung cư,"4,5 tỷ",50 m²,0,1 phòng,1 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0,3
"SIÊU PHẨM VIEW HỒ - Ở SƯỚNG 82M2 MT 5M ĐẤT LỆ CHI, ĐƯỜNG Ô TÔ, LÔ GÓC - GIÁ CHÍNH CHỦ","Đường 20, Xã Lệ Chi, Gia Lâm, Hà Nội",Lệ Chi,Gia Lâm,19/12/2024,Đất,35 triệu/m²,82 m²,0,0,0,0,5 m,Sổ đỏ/ Sổ hồng,0,0,3
"Siêu hiếm bán căn hộ khu thấp tầng CT1 108m2 nhà mới sơn sửa đẹp sẵn 1 slot ô tô giá 5,7 tỷ có bớt","Khu đô thị Mỹ Đình Sông Đà - Sudico, Phạm Hùng, Mỹ Đình 1, Nam Từ Liêm, Hà Nội",Mỹ Đình 1,Nam Từ Liêm,14/12/2024,Chung cư,"5,7 tỷ",108 m²,Tây,3 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,0,0,3
"Chính chủ bán chung cư mini phố Khuyến Lương (cạnh Gamuda), 100m2x7T mới tinh, 28 phòng cho thuê","Đường Khuyến Lương, Phường Yên Sở, Hoàng Mai, Hà Nội",Yên Sở,Hoàng Mai,11/12/2024,Nhà,"22,8 tỷ",100 m²,Đông - Nam,28 phòng,0,7 tầng,"6,4 m",Sổ đỏ/ Sổ hồng,Đầy đủ full nội thất và có thang máy 450kg nhập khẩu.,0,3
