,Title,Address,Commune,District,PostingDate,PostType,Price,Area,Direction,Bedrooms,Bathrooms,Floors,Width_meters,Legal,Interior,Entrancewidth
10,"Giảm giá cực sốc! Chính chủ bán nhanh CH - 88.87m2, full nội thất đẹp hoàng gia tòa 197 Trần Phú","Dự án Tòa nhà 197 Trần Phú, Đường Trần Phú, Phường Văn Quán, Hà Đông, Hà Nội",Văn Quán,Hà Đông,2024-12-21,Chung cư,48.95,88.87,Tây - Nam,2,2,1,0.0,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
11,"Ngõ 12 Phan Đình Giót ô tô tránh nhau, vỉa hè, kinh doanh 50m ra mặt đường Giải Phóng","Đường Phan Đình Giót, Phường Phương Liệt, Thanh Xuân, Hà Nội",Phương Liệt,Thanh Xuân,2024-12-21,Nhà,280.0,75.0,0,2,0,4,4.8,Sổ đỏ/Sổ hồng,Cơ bản,0.0
12,"Bán gấp căn 01 ngủ full đồ đẹp, nhà mới, giá hợp lý chào tháng 12","Dự án Times City - Park Hill, Đường Minh Khai, Phường Vĩnh Tuy, Hai Bà Trưng, Hà Nội",Vĩnh Tuy,Hai Bà Trưng,2024-12-21,Chung cư,88.68,53.0,Nam,1,1,1,0.0,Sổ đỏ/Sổ hồng,Không có,0.0
13,"NHÀ NGỌC THUỴ 50M2, 4 TẦNG NỞ HẬU, CÁC PHÒNG NGỦ KHÉP KÍN, Ô TÔ VÀO , FULL NỘI THẤT","Đường Ngọc Thụy, Phường Ngọc Thụy, Long Biên, Hà Nội",Ngọc Thụy,Long Biên,2024-12-21,Nhà,210.0,50.0,0,4,4,4,4.5,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
14,"Mảnh đẹp như hoa hậu tại Xuân Nộn, Đông Anh, Hà Nội, đường thông ô tô tránh","Xã Xuân Nộn, Đông Anh, Hà Nội",Xuân Nộn,Đông Anh,2024-12-21,Đất,57.0,56.0,0,0,0,0,4.0,Sổ đỏ/Sổ hồng,Không có,0.0
15,"""Siêu hiếm"" cần bán căn hộ chung cư CT2 KĐT Mới Nghĩa Đô - DT: 85m2, 3PN full nội thất, giá 6,3 tỷ","Nghĩa Đô, 106, Đường Hoàng Quốc Việt, Phường Cổ Nhuế 1, Bắc Từ Liêm, Hà Nội",Cổ Nhuế 1,Bắc Từ Liêm,2024-12-21,Chung cư,74.12,85.0,Đông,3,2,1,0.0,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
16,Chung cư 987 Tam Trinh - Minh Khai 55m2 giá 2.9tỷ sổ đỏ chính chủ view tầng cao,"Dự án Nhà ở xã hội @Home, Đường Tam Trinh, Phường Yên Sở, Hoàng Mai, Hà Nội",Yên Sở,Hoàng Mai,2024-12-21,Chung cư,56.36,55.0,0,2,2,1,0.0,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
17,"""Siêu hot"" bán căn hộ chung cư 789 Xuân Đỉnh DT: 71m2, 2PN, 2VS, ban công Nam view hồ, giá 5,3 tỷ","Dự án Chung cư 789 Xuân Đỉnh, Phường Xuân Đỉnh, Bắc Từ Liêm, Hà Nội",Xuân Đỉnh,Bắc Từ Liêm,2024-12-21,Chung cư,74.65,71.0,Tây,2,2,1,0.0,Sổ đỏ/Sổ hồng,Cơ bản,0.0
18,SIÊU PHẨM MÙA TẾT ĐỊNH CÔNG HẠ 45M - 5 TẦNG - NHỈNH 6 TỶ. SẴN SỔ - FULL TIỆN ÍCH - NGÕ 3 GÁC CHẠY,"Đường Định Công Hạ, Phường Định Công, Hoàng Mai, Hà Nội",Định Công,Hoàng Mai,2024-12-21,Nhà,144.44,45.0,0,5,3,5,3.2,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
19,"Bán đất tại Thôn Đường Nhạn, Xuân Nộn, Đông Anh, Hà Nội, giá cực chất 4,16 tỷ, 90m2","Thôn Đường Nhạn, Xã Xuân Nộn, Đông Anh, Hà Nội",Xuân Nộn,Đông Anh,2024-12-21,Đất,46.22,90.0,0,0,0,0,4.5,Sổ đỏ/Sổ hồng,Không có,3.0
20,BÁN GẤP NHÀ MẶT NGÕ - Ô TÔ VÀO CỬA - 20M RA MẶT PHỐ - NHÀ ĐẸP XÂY TÂM HUYẾT CHẮC CHẮN - KINH DOANH,"Đường Bùi Xương Trạch, Phường Kim Giang, Thanh Xuân, Hà Nội",Kim Giang,Thanh Xuân,2024-12-21,Nhà,212.5,36.0,0,4,4,5,4.0,Sổ đỏ/Sổ hồng,Không có,4.0
21,"Chính chủ gửi CH3N, 75m, ban công Tây Bắc, full đồ, sẵn sổ, LH 0867 376 ***","The Sapphire 2 - Vinhomes Ocean Park, Đa Tốn, Gia Lâm, Hà Nội",Đa Tốn,Gia Lâm,2024-12-21,Chung cư,56.0,75.0,Đông - Nam,3,2,1,0.0,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
22,"Mới nhất - quỹ căn hộ 2PN - 3PN - 4PN cần bán tại CT8, giá tốt trực tiếp từ chủ nhà. Lh: 0974 538 ***","Dự án The Emerald CT8 Mỹ Đình, Phường Mỹ Đình 1, Nam Từ Liêm, Hà Nội",Mỹ Đình 1,Nam Từ Liêm,2024-12-21,Chung cư,73.68,95.0,Tây - Bắc,3,2,1,0.0,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
23,"Cực đẹp, ở luôn, phố Hồng Tiến, phân lô, vỉa hè, 6 tầng, gara ô tô, 1 bước ra phố","Phố Hồng Tiến, Phường Bồ Đề, Long Biên, Hà Nội",Bồ Đề,Long Biên,2024-12-21,Nhà,312.5,80.0,0,0,0,0,6.0,Sổ đỏ/Sổ hồng,Không có,0.0
24,Phân Lô! Nguyễn Xiển - ô tô tránh - vỉa hè 3m - kinh doanh nhộn nhịp - ô bàn cờ 52m2*5T 14 tỷ,"Đường Nguyễn Xiển, Phường Thanh Xuân Nam, Thanh Xuân, Hà Nội",Thanh Xuân Nam,Thanh Xuân,2024-12-21,Nhà,269.23,52.0,0,5,4,5,0.0,Hợp đồng mua bán,Không có,0.0
25,"Bán gấp nhà đẹp oto đỗ cửa sát phố Hà Trì - Hà Đông 49,7m2x5t xây mới full nội thất giá chỉ hơn 8ty","Đường Hà Trì, Phường Hà Cầu, Hà Đông, Hà Nội",Hà Cầu,Hà Đông,2024-12-21,Nhà,171.03,49.7,0,5,3,5,0.0,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
26,"Phú Thượng - Tây Hồ, lô góc, ô tô qua nhà nhỉnh 8 tỷ thang máy êm ru. Vị trí đắc địa ngõ thông","Đường An Dương Vương, Phường Phú Thượng, Tây Hồ, Hà Nội",Phú Thượng,Tây Hồ,2024-12-21,Nhà,188.89,45.0,0,3,0,0,0.0,Sổ đỏ/Sổ hồng,Không có,0.0
27,Cần bán căn 2PN2WC ở C37 Bắc Hà - 84m2 full nội thất giá 5.4 tỷ SDCC,"Dự án C37 Bộ Công An - Bắc Hà Tower, Đường Tố Hữu, Phường Trung Văn, Nam Từ Liêm, Hà Nội",Trung Văn,Nam Từ Liêm,2024-12-21,Chung cư,64.29,84.0,Đông - Nam,3,2,1,0.0,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
28,"CỰC HIẾM! NHÀ FULL NỘI THẤT MỚI TINH PHỐ THANH AM, 60 M2 MÀ CÓ HƠN 6 TỶ XÍU THÔI","Đường Thanh Am, Phường Thượng Thanh, Long Biên, Hà Nội",Thượng Thanh,Long Biên,2024-12-21,Nhà,113.33,60.0,0,0,0,0,0.0,Hợp đồng mua bán,Không có,0.0
29,2.85 tỷ cho căn nhà 4 tầng ở phố Tân Mai nhà đẹp nội thất đầy đủ ở luôn cách 1 nhà ra phố tân mai,"Đường Tân Mai, Phường Tân Mai, Hoàng Mai, Hà Nội",Tân Mai,Hoàng Mai,2024-12-21,Nhà,119.57,23.0,0,2,4,4,0.0,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
30,"Bán nhà Đội Cấn, gần ô tô, gần phố, ngõ nông, 40m2*5 tầng, giá 6.8 tỷ","Đường Đội Cấn, Phường Đội Cấn, Ba Đình, Hà Nội",Đội Cấn,Ba Đình,2024-12-21,Nhà,170.0,40.0,0,3,3,5,0.0,Sổ đỏ/Sổ hồng,Không có,0.0
31,"Cần bán nhà KDT Tổng cục 5 Tân Triều, thang máy 100m2. 19. Xtỷ","Dự án Tổng cục 5 Tân Triều, Đường Yên Xá, Xã Tân Triều, Thanh Trì, Hà Nội",Tân Triều,Thanh Trì,2024-12-21,Nhà,215.0,100.0,0,6,5,5,0.0,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
32,"Giảm chào biệt thự Mỗ Lao, full nội thất, thang máy, 37.9 ty","Dự án Hoàng Thành Villas, Phường Mỗ Lao, Hà Đông, Hà Nội",Mỗ Lao,Hà Đông,2024-12-21,Nhà,259.59,146.0,0,7,6,5,7.0,Sổ đỏ/Sổ hồng,Cao cấp,0.0
33,"Bán căn hộ 2N Goldmark City, SẴN SỔ","Goldmark City, Đường Hồ Tùng Mậu, Phường Phú Diễn, Bắc Từ Liêm, Hà Nội",Phú Diễn,Bắc Từ Liêm,2024-12-21,Chung cư,58.14,86.0,Tây - Bắc,2,2,1,0.0,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
34,BAN NHÀ AN XÁ. MẶT NGÕ THÔNG THOÁNG Ô TÔ LƯU THÔNG. 56/74M x 5 TẦNG.,"Phố An Xá, Phường Phúc Xá, Ba Đình, Hà Nội",Phúc Xá,Ba Đình,2024-12-21,Nhà,138.39,56.0,0,4,4,5,0.0,Sổ đỏ/Sổ hồng,Không có,0.0
35,"Chính chủ bán nhà Vũ Hữu Thanh Xuân , Phường Trung Hòa nhân chính 54m , 5 tầng 2 mặt thoáng","Phố Vũ Hữu, Phường Nhân Chính, Thanh Xuân, Hà Nội",Nhân Chính,Thanh Xuân,2024-12-21,Nhà,361.11,54.0,0,0,0,5,0.0,Sổ đỏ/Sổ hồng,Không có,0.0
36,"Nhà cực đẹp, Yên Hòa - Nguyễn Khang, quận Cầu Giấy 38m2 x 5 tầng, thang máy, tặng nội thất, ôtô gần","Đường Yên Hòa, Phường Yên Hòa, Cầu Giấy, Hà Nội",Yên Hòa,Cầu Giấy,2024-12-21,Nhà,184.21,38.0,0,4,4,5,6.0,Sổ đỏ/Sổ hồng,Đầy đủ,3.0
37,Tòa nhà văn phòng Võ Chí Công - lô góc đắc địa - 3 thoáng - kinh doanh đỉnh - 122m2 - giá 26 tỷ,"Đường Võ Chí Công, Phường Xuân La, Tây Hồ, Hà Nội",Xuân La,Tây Hồ,2024-12-21,Nhà,213.11,122.0,0,0,5,5,0.0,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
38,"Siêu đẹp! Bán nhà Cầu Giấy, ngõ to như phố, ô tô qua cực gần, 2 mặt thoáng, tặng nội thất giá rẻ","Đường Cầu Giấy, Phường Yên Hòa, Cầu Giấy, Hà Nội",Yên Hòa,Cầu Giấy,2024-12-21,Nhà,174.42,43.0,0,7,0,5,5.0,Sổ đỏ/Sổ hồng,Không có,3.0
39,BÁN ĐẤT TẶNG LUÔN NHÀ C4-TRỤC CHÍNH KINH DOANH-Ô TÔ TRÁNH-YÊN NGHĨA HÀ ĐÔNG hơn 3 tỷ; lh0888 114 ***,"Phường Yên Nghĩa, Hà Đông, Hà Nội",Yên Nghĩa,Hà Đông,2024-12-21,Nhà,75.0,44.0,0,0,0,1,0.0,Sổ đỏ/Sổ hồng,Không có,0.0
40,"Cần bán căn hộ 2 ngủ, 2WC tại chung cư Trần Quý Kiên, Dịch Vọng, Cầu Giấy, giá bán 3,65 tỷ","Phố Trần Quý Kiên, Phường Dịch Vọng, Cầu Giấy, Hà Nội",Dịch Vọng,Cầu Giấy,2024-12-21,Chung cư,52.14,70.0,0,2,2,1,0.0,Sổ đỏ/Sổ hồng,Cơ bản,0.0
41,Bán 1 phân biệt thự Pháp Cổ Hoàn Kiếm ngõ ô tô DT 65m2+70m2 sân vườn - 3 tầng - MT 7.4m giá 20.6 tỷ,"Đường Lê Thánh Tông, Phường Phan Chu Trinh, Hoàn Kiếm, Hà Nội",Phan Chu Trinh,Hoàn Kiếm,2024-12-21,Nhà,316.92,65.0,0,1,0,3,7.4,Sổ đỏ/Sổ hồng,Không có,4.0
42,"Chính Chủ Bán Ecogreen Nguyễn Xiển, 102M2, 3N2W, Tầng Trung View Đẹp","Eco Green City, Nguyễn Xiển, Tân Triều, Thanh Trì, Hà Nội",Tân Triều,Thanh Trì,2024-12-21,Chung cư,58.82,102.0,Đông - Nam,3,2,1,0.0,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
43,"Bán nhà gần ngõ 158 Nguyễn Khánh Toàn, Cầu Giấy, 37m2, full nội thất, 2thoáng, 10m ôtô, 7.6 tỷ","Ngõ 158 Đường Nguyễn Khánh Toàn, Phường Dịch Vọng, Cầu Giấy, Hà Nội",Dịch Vọng,Cầu Giấy,2024-12-21,Nhà,205.41,37.0,0,4,4,5,4.0,Sổ đỏ/Sổ hồng,Đầy đủ,3.5
44,"Tôi cần bán căn hộ 23 Duy Tân Dreamland Bonanza. Diện tích 91,7m2, 3 phòng ngủ","Dreamland Bonanza, 23, Đường Duy Tân, Phường Mỹ Đình 2, Nam Từ Liêm, Hà Nội",Mỹ Đình 2,Nam Từ Liêm,2024-12-21,Chung cư,85.0,91.7,0,3,0,1,0.0,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
45,"Chính chủ bán biệt thự liền kề khu đô thị Việt Hưng vị trí đắc địa, thanh khoản gấp","Dự án Việt Hưng, Phường Giang Biên, Long Biên, Hà Nội",Giang Biên,Long Biên,2024-12-21,Nhà,208.77,114.0,Tây,0,0,4,5.7,Sổ đỏ/Sổ hồng,Không có,0.0
46,"Chính chủ gửi bán căn 1PN ban công Đông Bắc, tầng trung view hồ Harmony. Dự án Iconic Long Biên","Sunshine Green Iconic, Đường Nguyễn Lam, Phường Phúc Đồng, Long Biên, Hà Nội",Phúc Đồng,Long Biên,2024-12-21,Chung cư,78.8,52.0,Tây - Nam,1,1,1,0.0,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
47,Bán nhà ngõ 322 Lê Trọng Tấn - vỉa hè - 3 ô tô tránh - 10m ra phố - DT 51m2 x 5 tầng,"Ngõ 322, Đường Lê Trọng Tấn, Phường Khương Mai, Thanh Xuân, Hà Nội",Khương Mai,Thanh Xuân,2024-12-21,Nhà,350.98,51.0,0,6,5,5,4.0,Sổ đỏ/Sổ hồng,Cơ bản,0.0
48,"Bán nhà Phú Đô, Nam Từ Liêm. Ô tô, KD, 48m2, 4T, giá 9.6 tỷ","Đường Phú Đô, Phường Phú Đô, Nam Từ Liêm, Hà Nội",Phú Đô,Nam Từ Liêm,2024-12-21,Nhà,200.0,48.0,0,4,4,4,4.0,Sổ đỏ/Sổ hồng,Cơ bản,5.0
49,"Chính Chủ bán Gấp Eco Green 67m2 giá 4,45 Tỷ Full Nội Thất","Eco Green City, Nguyễn Xiển, Tân Triều, Thanh Trì, Hà Nội",Tân Triều,Thanh Trì,2024-12-21,Chung cư,66.42,67.0,Đông - Nam,2,2,1,0.0,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
50,"Bán nhà Phú Đô, DT 32m2, 4 tầng, 5 ngủ. Giá 6.1 tỷ","Đường Phú Đô, Phường Phú Đô, Nam Từ Liêm, Hà Nội",Phú Đô,Nam Từ Liêm,2024-12-21,Nhà,190.62,32.0,0,4,5,4,3.8,Sổ đỏ/Sổ hồng,Cơ bản,2.5
51,"Bán LK trục chính KĐT Hacomland Thủy Lợi 1, xã Duyên Thái, đường 10m + vỉa hè, 103m2 giá 10,5 tỷ","Khu đô thị Duyên Thái, Đường Quốc lộ 1A, Xã Duyên Thái, Thường Tín, Hà Nội",Duyên Thái,Thường Tín,2024-12-21,Nhà,101.94,103.0,0,0,0,0,0.0,Hợp đồng mua bán,Không có,0.0
52,"Bán căn chung cư T01 Times City, Minh Khai, Hai Bà Trưng DT 85m2, 2PN, 2WC, tầng trung, hướng Nam","Times City, Minh Khai, Vĩnh Tuy, Hai Bà Trưng, Hà Nội",Vĩnh Tuy,Hai Bà Trưng,2024-12-21,Chung cư,88.0,85.0,Nam,2,2,1,0.0,Sổ đỏ/Sổ hồng,Không có,0.0
53,"Nhà đẹp La Phù! Gần Gleximco khu D, ngõ rộng, oto gần, diện tích 33m2 xây 5 tầng đủ công năng","Xã La Phù, Hoài Đức, Hà Nội",La Phù,Hoài Đức,2024-12-21,Nhà,118.18,33.0,Tây,3,4,5,3.5,Sổ đỏ/Sổ hồng,Không có,3.0
54,"Top 1 Trung Quốc thu nhỏ của VN! Nhà 33m2*5T cách 1 nhà ra đường oto, giá chỉ hơn 3 tỷ","Xã La Phù, Hoài Đức, Hà Nội",La Phù,Hoài Đức,2024-12-21,Nhà,119.7,33.0,Bắc,3,4,5,4.0,Sổ đỏ/Sổ hồng,Cơ bản,3.0
55,Chính chủ bán căn hộ 109m2 - 2PN2VS chung cư The Garden Mễ Trì. Giá 8 tỷ. Sẵn sổ đỏ,"Dự án The Garden, đường Mễ Trì, Phường Mỹ Đình 1, Nam Từ Liêm, Hà Nội",Mỹ Đình 1,Nam Từ Liêm,2024-12-21,Chung cư,73.39,109.0,Đông - Bắc,2,2,1,0.0,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
56,"Bán nhà đẹp sau cây xăng Dương Nội - giá siêu hời chỉ 3,85 tỷ, 35m2, 5 tầng, bãi đỗ ô tô sát nhà","Đường Ỷ La, Phường Dương Nội, Hà Đông, Hà Nội",Dương Nội,Hà Đông,2024-12-21,Nhà,110.0,35.0,Tây - Bắc,3,4,5,4.2,Sổ đỏ/Sổ hồng,Đầy đủ,3.0
57,"Bán đất Khu đấu giá Bắc Thượng -Quang Tiến -Sóc Sơn, vị trí siêu đẹp","Đường Bắc Thượng, Xã Quang Tiến, Sóc Sơn, Hà Nội",Quang Tiến,Sóc Sơn,2024-12-21,Đất,29.23,65.0,0,0,0,0,0.0,Sổ đỏ/Sổ hồng,Không có,0.0
58,"Siêu Phẩm Văn Phú, Hà Đông, Diện tích 42m2 , 5 Tầng, Giá 6,5 tỷ, Ô tô 4 chỗ, nội thất đầy đủ.","Phường Phú La, Hà Đông, Hà Nội",Phú La,Hà Đông,2024-12-21,Nhà,157.14,42.0,0,3,4,5,0.0,Hợp đồng mua bán,Không có,0.0
59,Hàng hiếm nhà 31m 5 tầng đống ngạc bắc từ liêm hơn 5 tỉ,"đường Đông Ngạc, Phường Đông Ngạc, Bắc Từ Liêm, Hà Nội",Đông Ngạc,Bắc Từ Liêm,2024-12-21,Nhà,161.29,31.0,0,3,0,5,4.5,Sổ đỏ/Sổ hồng,Đầy đủ,2.6
60,"Siêu phẩm Dương Nội 33m2*5T. Dân xây chắc chắn, 3p đi ra Aeon Mall, Lê Quang Đạo, giá sốc 3,79 tỷ","Đường Ỷ La, Phường Dương Nội, Hà Đông, Hà Nội",Dương Nội,Hà Đông,2024-12-21,Nhà,114.85,33.0,Đông - Nam,2,3,4,5.25,Sổ đỏ/Sổ hồng,Cơ bản,2.0
61,Độc Nhất Căn Hộ Cao Cấp Trung Tâm Cầu Giấy. Căn Góc 3PN 120m Giá Chỉ 8.5 Tỷ,"Eurowindow Multi Complex, Đường Trần Duy Hưng, Phường Trung Hòa, Cầu Giấy, Hà Nội",Trung Hòa,Cầu Giấy,2024-12-21,Chung cư,70.83,120.0,0,3,2,1,0.0,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
62,"(Mới) giá thật. chính chủ cần bán 88m2 TK 2PN 2VS tại CC Golden Palace, giá 5.5 tỷ. có lốt ô tô","Dự án Golden Palace, đường Mễ Trì, Phường Mễ Trì, Nam Từ Liêm, Hà Nội",Mễ Trì,Nam Từ Liêm,2024-12-21,Chung cư,62.5,88.0,Tây,2,2,1,0.0,Hợp đồng mua bán,Cơ bản,0.0
63,(Mới) Chính chủ bán 2 căn hộ DT 105m2 toà A và căn 128m2 tòa B giá 51 tr/m2 CC Golden Palace Mễ Trì,"Dự án Golden Palace, đường Mễ Trì, Phường Mễ Trì, Nam Từ Liêm, Hà Nội",Mễ Trì,Nam Từ Liêm,2024-12-21,Chung cư,51.0,128.0,Bắc,3,2,1,0.0,Hợp đồng mua bán,Không có,0.0
64,"Noel 2024 rực rỡ ! Bán Nhà đẹp Yên Nghĩa full nội thất, ô tô đỗ cổng, 35m2*5T, giá chỉ hơn 3 tỷ","Phường Yên Nghĩa, Hà Đông, Hà Nội",Yên Nghĩa,Hà Đông,2024-12-21,Nhà,104.29,35.0,Tây - Bắc,3,4,5,3.8,Sổ đỏ/Sổ hồng,Đầy đủ,3.0
65,"Bán nhà riêng Dương Nội, 35m2, view đẹp - giá tốt - nhiều tiện ích, giá siêu hời chỉ nhỉnh 3 tỷ","Đường Ỷ La, Phường Dương Nội, Hà Đông, Hà Nội",Dương Nội,Hà Đông,2024-12-21,Nhà,108.57,35.0,Đông - Nam,3,3,4,5.2,Sổ đỏ/Sổ hồng,Không có,3.0
66,"Của hiếm ô tô đậu cửa nhà 5 tầng phố Đông Ngạc, Bắc Từ Liêm 32m2 giá 6.65 tỷ","đường Đông Ngạc, Phường Đông Ngạc, Bắc Từ Liêm, Hà Nội",Đông Ngạc,Bắc Từ Liêm,2024-12-21,Nhà,207.81,32.0,0,3,4,5,0.0,Sổ đỏ/Sổ hồng,Không có,0.0
67,"Chính chủ bán nhà Yên Nghĩa, sát VD4, dt 35m2*5T, ô tô đỗ sát nhà, full nội thất, hơn 3 tỷ","Đường Yên Nghĩa, Phường Yên Nghĩa, Hà Đông, Hà Nội",Yên Nghĩa,Hà Đông,2024-12-21,Nhà,107.14,35.0,Tây - Nam,4,4,5,4.2,Sổ đỏ/Sổ hồng,Đầy đủ,3.0
68,"Bán nhà Thụy Phương. Mặt ngõ thông, ô tô tránh, văn phòng. Cách phố 40m. Gần Hồ Sen Thụy Phương","Đường Thụy Phương, Phường Đức Thắng, Bắc Từ Liêm, Hà Nội",Đức Thắng,Bắc Từ Liêm,2024-12-21,Nhà,215.22,46.0,0,3,4,5,3.9,Sổ đỏ/Sổ hồng,Đầy đủ,5.5
69,"(Mới) Cần bán căn hộ 106m2, thiết kế 2PN 2VS. Chung cư The Manor. Giá 8.7 tỷ","Dự án The Manor, đường Mễ Trì, Phường Mỹ Đình 1, Nam Từ Liêm, Hà Nội",Mỹ Đình 1,Nam Từ Liêm,2024-12-21,Chung cư,82.08,106.0,0,2,2,1,0.0,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
70,"Mặt phố Ngọc Thụy, DT120m2, MT5m, hàng hiếm, gần nút giao đường 40m, 190tr/m2","Đường Ngọc Thụy, Phường Ngọc Thụy, Long Biên, Hà Nội",Ngọc Thụy,Long Biên,2024-12-21,Nhà,190.0,120.0,0,0,0,0,5.0,Sổ đỏ/Sổ hồng,Không có,0.0
71,"Bán CC The Pride Tố Hữu 3 ngủ, 110m2 giá 5 tỷ 430 rẻ nhất thị trường. Sổ đỏ chính chủ, có slot ô tô","Dự án The Pride, Đường Tố Hữu, Phường La Khê, Hà Đông, Hà Nội",La Khê,Hà Đông,2024-12-21,Chung cư,52.72,103.0,0,3,0,1,0.0,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
72,"Bán căn góc 3 phòng ngủ 143m2 tầng trung hướng mát, slot xe 200 tại Thăng Long Number One, 9.5 tỷ","Dự án Thăng Long Number One, Phường Trung Hòa, Cầu Giấy, Hà Nội",Trung Hòa,Cầu Giấy,2024-12-21,Chung cư,66.43,143.0,Nam,3,2,1,0.0,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
